ชื่อ,นามสกุล,อายุ,เพศ,รายได้,วุฒิการศึกษา
สมหญิง,สุขใจ,37,หญิง,51212,มัธยมศึกษา
อรอนงค์,เพ็ชรดี,40,ชาย,33468,ประถมศึกษา
สุภาพร,อินทร์สุข,22,ชาย,78251,ปริญญาตรี
วิไล,ประเสริฐ,53,ชาย,61207,ปริญญาตรี
อรอนงค์,ประเสริฐ,38,หญิง,47245,ปวส.
วิไล,รุ่งเรือง,23,หญิง,19015,ปวช.
สมหญิง,ประเสริฐ,27,ชาย,31345,ปริญญาโท
ดวงใจ,บุญมี,34,หญิง,70374,ปวส.
วิไล,รุ่งเรือง,59,ชาย,38199,ปริญญาเอก
สมหญิง,บุญมี,59,หญิง,56660,ปวส.
สมชาย,สุขใจ,19,ชาย,75320,ปริญญาเอก
สมชาย,บุญมี,33,ชาย,79773,ปริญญาตรี
ดวงใจ,อินทร์สุข,50,ชาย,19787,ปวช.
ชาญชัย,ทองคำ,44,ชาย,68651,ประถมศึกษา
อรอนงค์,สุขใจ,30,ชาย,27343,ปวช.
ดวงใจ,รุ่งเรือง,20,ชาย,24333,ปริญญาเอก
ประสิทธิ์,มั่งมี,55,หญิง,12880,ปวส.
ชาญชัย,สุขใจ,60,ชาย,31854,ปริญญาตรี
ประสิทธิ์,ใจดี,36,ชาย,54774,ปวส.
ดวงใจ,วัฒนะ,27,หญิง,18908,มัธยมศึกษา
อรอนงค์,ใจดี,51,ชาย,66863,มัธยมศึกษา
ศักดา,อินทร์สุข,38,ชาย,12084,ปริญญาตรี
อดิศักดิ์,รุ่งเรือง,46,ชาย,21038,มัธยมศึกษา
วิไล,มั่งมี,47,ชาย,59959,ปริญญาเอก
อดิศักดิ์,อินทร์สุข,24,หญิง,57790,มัธยมศึกษา
ประสิทธิ์,สุขใจ,42,หญิง,52426,ปริญญาโท
ประสิทธิ์,อินทร์สุข,23,หญิง,39372,ปริญญาโท
ประสิทธิ์,มั่งมี,40,ชาย,30391,ปริญญาเอก
สุภาพร,อินทร์สุข,60,ชาย,76559,ประถมศึกษา
อรอนงค์,ทองคำ,32,ชาย,32923,มัธยมศึกษา
ชาญชัย,เพ็ชรดี,18,ชาย,43553,ปริญญาโท
อดิศักดิ์,สุขใจ,33,หญิง,29163,ประถมศึกษา
สุภาพร,บุญมี,31,หญิง,60745,มัธยมศึกษา
อรอนงค์,สุขใจ,54,หญิง,70936,ปริญญาเอก
ชาญชัย,วัฒนะ,38,หญิง,62280,มัธยมศึกษา
อรอนงค์,ใจดี,60,ชาย,52637,ปวช.
อรอนงค์,วัฒนะ,64,หญิง,70451,ปริญญาตรี
สุภาพร,อินทร์สุข,60,หญิง,58808,ประถมศึกษา
สมชาย,รุ่งเรือง,48,ชาย,10311,ปริญญาโท
วิไล,ใจดี,47,หญิง,54961,ปวช.
สมหญิง,เพ็ชรดี,54,หญิง,36637,มัธยมศึกษา
วิไล,อินทร์สุข,46,หญิง,47159,ปริญญาโท
ศักดา,บุญมี,30,หญิง,65921,ปวส.
สมหญิง,รุ่งเรือง,40,หญิง,73823,ปวส.
สมชาย,วัฒนะ,59,หญิง,17888,ปริญญาเอก
ศักดา,อินทร์สุข,48,ชาย,24989,มัธยมศึกษา
ประสิทธิ์,อินทร์สุข,38,ชาย,37121,ปริญญาตรี
ประสิทธิ์,รุ่งเรือง,31,ชาย,70927,ประถมศึกษา
ชาญชัย,บุญมี,39,ชาย,41717,มัธยมศึกษา
สุภาพร,มั่งมี,53,หญิง,45013,ปวช.
อรอนงค์,วัฒนะ,47,หญิง,40338,มัธยมศึกษา
อดิศักดิ์,อินทร์สุข,26,ชาย,12084,ปริญญาตรี
